8.499999999999999778e-01 7.500000000000000000e-01 -9.995749993891583918e-01 1.053931042551994324e-01
8.599999999999999867e-01 7.500000000000000000e-01 -9.996288590063818758e-01 1.087389066815376282e-01
8.699999999999999956e-01 7.500000000000000000e-01 -9.996766978283900817e-01 1.121341511607170105e-01
8.800000000000000044e-01 7.500000000000000000e-01 -9.997193068476470934e-01 1.155754998326301575e-01
8.900000000000000133e-01 7.500000000000000000e-01 -9.997573581450046598e-01 1.190596744418144226e-01
9.000000000000000222e-01 7.500000000000000000e-01 -9.997914251653943207e-01 1.225834414362907410e-01
9.100000000000000311e-01 7.500000000000000000e-01 -9.998220001935874679e-01 1.261435002088546753e-01
9.200000000000000400e-01 7.500000000000000000e-01 -9.998495099005819675e-01 1.297368109226226807e-01
9.300000000000000488e-01 7.500000000000000000e-01 -9.998743299045124155e-01 1.333597451448440552e-01
9.400000000000000577e-01 7.500000000000000000e-01 -9.998967991991578597e-01 1.370095312595367432e-01
9.500000000000000666e-01 7.500000000000000000e-01 -9.999172341877627934e-01 1.406823545694351196e-01
9.599999999999999645e-01 7.500000000000000000e-01 -9.999359427360169361e-01 1.443745344877243042e-01
9.699999999999999734e-01 7.500000000000000000e-01 -9.999532379678637284e-01 1.480824351310729980e-01
9.799999999999999822e-01 7.500000000000000000e-01 -9.999694439720137051e-01 1.518015116453170776e-01
9.899999999999999911e-01 7.500000000000000000e-01 -9.999849066005699338e-01 1.555268615484237671e-01
1.000000000000000000e+00 7.500000000000000000e-01 -1.000000000000000000e+00 1.592525392770767212e-01
-1.000000000000000000e+00 7.600000000000000089e-01 -1.000000000000000000e+00 2.386378198862075806e-01
-9.899999999999999911e-01 7.600000000000000089e-01 -9.999863087968259290e-01 2.369934469461441040e-01
-9.799999999999999822e-01 7.600000000000000089e-01 -9.999722845389817927e-01 2.353005558252334595e-01
-9.699999999999999734e-01 7.600000000000000089e-01 -9.999575893354117895e-01 2.335595637559890747e-01
-9.599999999999999645e-01 7.600000000000000089e-01 -9.999419102341942089e-01 2.317706793546676636e-01
-9.500000000000000666e-01 7.600000000000000089e-01 -9.999249534525873617e-01 2.299336344003677368e-01
-9.400000000000000577e-01 7.600000000000000089e-01 -9.999064348384901768e-01 2.280498594045639038e-01
-9.300000000000000488e-01 7.600000000000000089e-01 -9.998860745848118237e-01 2.261212915182113647e-01
-9.200000000000000400e-01 7.600000000000000089e-01 -9.998635850304427031e-01 2.241525202989578247e-01
-9.100000000000000311e-01 7.600000000000000089e-01 -9.998386580505875809e-01 2.221670448780059814e-01
-9.000000000000000222e-01 7.600000000000000089e-01 -9.998109523733550441e-01 2.200896590948104858e-01
-8.900000000000000133e-01 7.600000000000000089e-01 -9.997800805184089423e-01 2.179270237684249878e-01
-8.800000000000000044e-01 7.600000000000000089e-01 -9.997455955318994558e-01 2.156858295202255249e-01
-8.699999999999999956e-01 7.600000000000000089e-01 -9.997069768337971674e-01 2.133655995130538940e-01
-8.599999999999999867e-01 7.600000000000000089e-01 -9.996636142004523551e-01 2.109600454568862915e-01
-8.499999999999999778e-01 7.600000000000000089e-01 -9.996147894219996610e-01 2.084571570158004761e-01
-8.399999999999999689e-01 7.600000000000000089e-01 -9.995596537280998506e-01 2.058187574148178101e-01
-8.300000000000000711e-01 7.600000000000000089e-01 -9.994972000409064750e-01 2.030273377895355225e-01
-8.200000000000000622e-01 7.600000000000000089e-01 -9.994262281782625434e-01 2.003374844789505005e-01
-8.100000000000000533e-01 7.600000000000000089e-01 -9.993453007562532742e-01 1.976002007722854614e-01
-8.000000000000000444e-01 7.600000000000000089e-01 -9.992526868266944362e-01 1.948800981044769287e-01
-7.900000000000000355e-01 7.600000000000000089e-01 -9.991462893439433390e-01 1.921797841787338257e-01
-7.800000000000000266e-01 7.600000000000000089e-01 -9.990235513114389398e-01 1.894787400960922241e-01
-7.700000000000000178e-01 7.600000000000000089e-01 -9.988813338119609808e-01 1.867694705724716187e-01
-7.600000000000000089e-01 7.600000000000000089e-01 -9.987157569180599159e-01 1.840474009513854980e-01
-7.500000000000000000e-01 7.600000000000000089e-01 -9.985219914490127691e-01 1.813098788261413574e-01
-7.399999999999999911e-01 7.600000000000000089e-01 -9.982939852466548025e-01 1.785550266504287720e-01
-7.299999999999999822e-01 7.600000000000000089e-01 -9.980241013325273913e-01 1.757813543081283569e-01
-7.199999999999999734e-01 7.600000000000000089e-01 -9.977026357059465278e-01 1.729881763458251953e-01
-7.099999999999999645e-01 7.600000000000000089e-01 -9.973171674996477165e-01 1.701746433973312378e-01
-7.000000000000000666e-01 7.600000000000000089e-01 -9.968516701673552083e-01 1.673402339220046997e-01
-6.900000000000000577e-01 7.600000000000000089e-01 -9.962852735131860760e-01 1.644839495420455933e-01
-6.800000000000000488e-01 7.600000000000000089e-01 -9.955905032604327465e-01 1.616054922342300415e-01
-6.700000000000000400e-01 7.600000000000000089e-01 -9.947307222914885116e-01 1.587038487195968628e-01
-6.600000000000000311e-01 7.600000000000000089e-01 -9.936563309854709036e-01 1.557769775390625000e-01
-6.500000000000000222e-01 7.600000000000000089e-01 -9.922990123861971101e-01 1.528228223323822021e-01
-6.400000000000000133e-01 7.600000000000000089e-01 -9.905628615204132847e-01 1.498357355594635010e-01
-6.300000000000000044e-01 7.600000000000000089e-01 -9.883104934729030067e-01 1.468031257390975952e-01
-6.199999999999999956e-01 7.600000000000000089e-01 -9.853409552755287848e-01 1.436662524938583374e-01
-6.099999999999999867e-01 7.600000000000000089e-01 -9.813540491360844831e-01 1.405809968709945679e-01
-5.999999999999999778e-01 7.600000000000000089e-01 -9.758917227579959608e-01 1.375997811555862427e-01
-5.899999999999999689e-01 7.600000000000000089e-01 -9.682400924889850158e-01 1.347149461507797241e-01
-5.799999999999999600e-01 7.600000000000000089e-01 -9.572631754089312439e-01 1.316160112619400024e-01
-5.700000000000000622e-01 7.600000000000000089e-01 -9.411188169321845765e-01 1.285831481218338013e-01
-5.600000000000000533e-01 7.600000000000000089e-01 -9.167792235032451442e-01 1.256020665168762207e-01
-5.500000000000000444e-01 7.600000000000000089e-01 -8.792631163165841590e-01 1.226532384753227234e-01
-5.400000000000000355e-01 7.600000000000000089e-01 -8.205766109378933582e-01 1.197322532534599304e-01
-5.300000000000000266e-01 7.600000000000000089e-01 -7.288400572496257501e-01 1.168373748660087585e-01
-5.200000000000000178e-01 7.600000000000000089e-01 -5.894553535984489168e-01 1.139689609408378601e-01
-5.100000000000000089e-01 7.600000000000000089e-01 -3.920636188074475559e-01 1.111276522278785706e-01
-5.000000000000000000e-01 7.600000000000000089e-01 -1.444942064393190673e-01 1.083150133490562439e-01
-4.899999999999999911e-01 7.600000000000000089e-01 1.189896251525893733e-01 1.055328175425529480e-01
-4.799999999999999822e-01 7.600000000000000089e-01 3.542453099429894170e-01 1.027834191918373108e-01
-4.700000000000000289e-01 7.600000000000000089e-01 5.354483392707247713e-01 1.000691875815391541e-01
-4.600000000000000200e-01 7.600000000000000089e-01 6.621592406804519548e-01 9.739302843809127808e-02
-4.500000000000000111e-01 7.600000000000000089e-01 7.467814097699683185e-01 9.475850313901901245e-02
-4.400000000000000022e-01 7.600000000000000089e-01 8.027733703166900492e-01 9.216888993978500366e-02
-4.299999999999999933e-01 7.600000000000000089e-01 8.402552182801034109e-01 8.962833136320114136e-02
-4.199999999999999845e-01 7.600000000000000089e-01 8.658603953005116205e-01 8.714156597852706909e-02
-4.100000000000000311e-01 7.600000000000000089e-01 8.837222758073888240e-01 8.471395820379257202e-02
-4.000000000000000222e-01 7.600000000000000089e-01 8.963915576867071966e-01 8.235213905572891235e-02
-3.900000000000000133e-01 7.600000000000000089e-01 9.054577743192675499e-01 8.006339520215988159e-02
-3.800000000000000044e-01 7.600000000000000089e-01 9.119291093405064164e-01 7.785760611295700073e-02
-3.699999999999999956e-01 7.600000000000000089e-01 9.164569056420990290e-01 7.574766129255294800e-02
-3.599999999999999867e-01 7.600000000000000089e-01 9.194679638546298106e-01 7.375236600637435913e-02
-3.500000000000000333e-01 7.600000000000000089e-01 9.212433258753934817e-01 7.190447300672531128e-02
-3.400000000000000244e-01 7.600000000000000089e-01 9.219659113764683278e-01 7.029695063829421997e-02
-3.300000000000000155e-01 7.600000000000000089e-01 9.217497294910179662e-01 6.888065487146377563e-02
-3.200000000000000067e-01 7.600000000000000089e-01 9.206579247569615099e-01 6.748039275407791138e-02
-3.099999999999999978e-01 7.600000000000000089e-01 9.187138497799888226e-01 6.614875048398971558e-02
-2.999999999999999889e-01 7.600000000000000089e-01 9.159076246185413606e-01 6.440793722867965698e-02
-2.899999999999999800e-01 7.600000000000000089e-01 9.121996519516345492e-01 6.248729303479194641e-02
-2.800000000000000266e-01 7.600000000000000089e-01 9.075219847804723017e-01 6.068039312958717346e-02
-2.700000000000000178e-01 7.600000000000000089e-01 9.017781157941484604e-01 5.892426148056983948e-02
-2.600000000000000089e-01 7.600000000000000089e-01 8.948415828611895328e-01 5.722187831997871399e-02
-2.500000000000000000e-01 7.600000000000000089e-01 8.865537183613160233e-01 5.558790639042854309e-02
-2.399999999999999911e-01 7.600000000000000089e-01 8.767208942672686245e-01 5.405122414231300354e-02
-2.300000000000000100e-01 7.600000000000000089e-01 8.651117308661488980e-01 5.270915105938911438e-02
-2.200000000000000011e-01 7.600000000000000089e-01 8.514549562822302242e-01 5.133603885769844055e-02
-2.099999999999999922e-01 7.600000000000000089e-01 8.354389403442709083e-01 4.999845102429389954e-02
-2.000000000000000111e-01 7.600000000000000089e-01 8.167143819177952180e-01 4.869553819298744202e-02
-1.900000000000000022e-01 7.600000000000000089e-01 7.949021694633523483e-01 4.725784435868263245e-02
-1.799999999999999933e-01 7.600000000000000089e-01 7.696089517301037963e-01 4.576596990227699280e-02
-1.700000000000000122e-01 7.600000000000000089e-01 7.404532181610398167e-01 4.423781111836433411e-02
-1.600000000000000033e-01 7.600000000000000089e-01 7.071043072372716898e-01 4.266713932156562805e-02
-1.499999999999999944e-01 7.600000000000000089e-01 6.693352155694574090e-01 4.095729067921638489e-02
-1.400000000000000133e-01 7.600000000000000089e-01 6.270868953325483552e-01 3.933583572506904602e-02
-1.300000000000000044e-01 7.600000000000000089e-01 5.805368616199360066e-01 3.799020126461982727e-02
-1.199999999999999956e-01 7.600000000000000089e-01 5.301593201796243049e-01 3.684340789914131165e-02
-1.100000000000000006e-01 7.600000000000000089e-01 4.767599282572703712e-01 3.590983524918556213e-02
-1.000000000000000056e-01 7.600000000000000089e-01 4.214688339514544024e-01 3.526203706860542297e-02
-8.999999999999999667e-02 7.600000000000000089e-01 3.656830918599053293e-01 3.511487320065498352e-02
-8.000000000000000167e-02 7.600000000000000089e-01 3.109630979380589855e-01 3.481613472104072571e-02
-7.000000000000000666e-02 7.600000000000000089e-01 2.589023929571600546e-01 3.426529839634895325e-02
-5.999999999999999778e-02 7.600000000000000089e-01 2.109990805827032245e-01 3.362630680203437805e-02
-5.000000000000000278e-02 7.600000000000000089e-01 1.685555672100050861e-01 3.287901356816291809e-02
-4.000000000000000083e-02 7.600000000000000089e-01 1.326223284572303207e-01 3.200252726674079895e-02
-2.999999999999999889e-02 7.600000000000000089e-01 1.039866955747319188e-01 3.113696537911891937e-02
-2.000000000000000042e-02 7.600000000000000089e-01 8.319570464396468246e-02 3.028329275548458099e-02
-1.000000000000000021e-02 7.600000000000000089e-01 7.059634935267997125e-02 2.940634451806545258e-02
0.000000000000000000e+00 7.600000000000000089e-01 6.637684312778500961e-02 2.857611142098903656e-02
1.000000000000000021e-02 7.600000000000000089e-01 7.059634935267987410e-02 2.785175107419490814e-02
2.000000000000000042e-02 7.600000000000000089e-01 8.319570464396421061e-02 2.721159718930721283e-02
2.999999999999999889e-02 7.600000000000000089e-01 1.039866955747316551e-01 2.666003070771694183e-02
4.000000000000000083e-02 7.600000000000000089e-01 1.326223284572300154e-01 2.621056698262691498e-02
5.000000000000000278e-02 7.600000000000000089e-01 1.685555672100055025e-01 2.591279707849025726e-02
5.999999999999999778e-02 7.600000000000000089e-01 2.109990805827037519e-01 2.570196054875850677e-02
7.000000000000000666e-02 7.600000000000000089e-01 2.589023929571598881e-01 2.548336051404476166e-02
8.000000000000000167e-02 7.600000000000000089e-01 3.109630979380589855e-01 2.532040141522884369e-02
8.999999999999999667e-02 7.600000000000000089e-01 3.656830918599061064e-01 2.524214051663875580e-02
1.000000000000000056e-01 7.600000000000000089e-01 4.214688339514547910e-01 2.530076168477535248e-02
1.100000000000000006e-01 7.600000000000000089e-01 4.767599282572709818e-01 2.540021203458309174e-02
1.199999999999999956e-01 7.600000000000000089e-01 5.301593201796241939e-01 2.557856403291225433e-02
1.300000000000000044e-01 7.600000000000000089e-01 5.805368616199365617e-01 2.590147219598293304e-02
1.400000000000000133e-01 7.600000000000000089e-01 6.270868953325487993e-01 2.647401951253414154e-02
1.499999999999999944e-01 7.600000000000000089e-01 6.693352155694584082e-01 2.690148912370204926e-02
1.600000000000000033e-01 7.600000000000000089e-01 7.071043072372705796e-01 2.731709741055965424e-02
1.700000000000000122e-01 7.600000000000000089e-01 7.404532181610382624e-01 2.783890627324581146e-02
1.799999999999999933e-01 7.600000000000000089e-01 7.696089517301012428e-01 2.837475202977657318e-02
1.900000000000000022e-01 7.600000000000000089e-01 7.949021694633512380e-01 2.874318324029445648e-02
2.000000000000000111e-01 7.600000000000000089e-01 8.167143819177937747e-01 2.904841862618923187e-02
2.099999999999999922e-01 7.600000000000000089e-01 8.354389403442696871e-01 2.931674383580684662e-02
2.200000000000000011e-01 7.600000000000000089e-01 8.514549562822291140e-01 2.956210635602474213e-02
2.300000000000000100e-01 7.600000000000000089e-01 8.651117308661482319e-01 2.979374490678310394e-02
2.399999999999999911e-01 7.600000000000000089e-01 8.767208942672671812e-01 3.001772426068782806e-02
2.500000000000000000e-01 7.600000000000000089e-01 8.865537183613140249e-01 3.023855946958065033e-02
2.600000000000000089e-01 7.600000000000000089e-01 8.948415828611876455e-01 3.045948408544063568e-02
2.700000000000000178e-01 7.600000000000000089e-01 9.017781157941469061e-01 3.068270348012447357e-02
2.800000000000000266e-01 7.600000000000000089e-01 9.075219847804717466e-01 3.090967796742916107e-02
2.899999999999999800e-01 7.600000000000000089e-01 9.121996519516344382e-01 3.114109300076961517e-02
2.999999999999999889e-01 7.600000000000000089e-01 9.159076246185415826e-01 3.137736395001411438e-02
3.099999999999999978e-01 7.600000000000000089e-01 9.187138497799889336e-01 3.161791339516639709e-02
3.200000000000000067e-01 7.600000000000000089e-01 9.206579247569605107e-01 3.186160698533058167e-02
3.300000000000000155e-01 7.600000000000000089e-01 9.217497294910166339e-01 3.210653737187385559e-02
3.400000000000000244e-01 7.600000000000000089e-01 9.219659113764679947e-01 3.235023096203804016e-02
3.500000000000000333e-01 7.600000000000000089e-01 9.212433258753948140e-01 3.258884325623512268e-02
3.599999999999999867e-01 7.600000000000000089e-01 9.194679638546306988e-01 3.281756117939949036e-02
3.699999999999999956e-01 7.600000000000000089e-01 9.164569056420990290e-01 3.302950039505958557e-02
3.800000000000000044e-01 7.600000000000000089e-01 9.119291093405061943e-01 3.321509435772895813e-02
3.900000000000000133e-01 7.600000000000000089e-01 9.054577743192667727e-01 3.336052969098091125e-02
4.000000000000000222e-01 7.600000000000000089e-01 8.963915576867067525e-01 3.344191983342170715e-02
4.100000000000000311e-01 7.600000000000000089e-01 8.837222758073876028e-01 3.340387716889381409e-02
4.199999999999999845e-01 7.600000000000000089e-01 8.658603953005110654e-01 3.321908786892890930e-02
4.299999999999999933e-01 7.600000000000000089e-01 8.402552182801039660e-01 3.296511247754096985e-02
4.400000000000000022e-01 7.600000000000000089e-01 8.027733703166881618e-01 3.275333717465400696e-02
4.500000000000000111e-01 7.600000000000000089e-01 7.467814097699672082e-01 3.253245726227760315e-02
4.600000000000000200e-01 7.600000000000000089e-01 6.621592406804507336e-01 3.268428519368171692e-02
4.700000000000000289e-01 7.600000000000000089e-01 5.354483392707181100e-01 3.303499892354011536e-02
4.799999999999999822e-01 7.600000000000000089e-01 3.542453099429787589e-01 3.353388980031013489e-02
4.899999999999999911e-01 7.600000000000000089e-01 1.189896251525844606e-01 3.415443375706672668e-02
5.000000000000000000e-01 7.600000000000000089e-01 -1.444942064393281156e-01 3.487936779856681824e-02
5.100000000000000089e-01 7.600000000000000089e-01 -3.920636188074539397e-01 3.569502755999565125e-02
5.200000000000000178e-01 7.600000000000000089e-01 -5.894553535984556891e-01 3.658981993794441223e-02
5.300000000000000266e-01 7.600000000000000089e-01 -7.288400572496344099e-01 3.755282238125801086e-02
5.400000000000000355e-01 7.600000000000000089e-01 -8.205766109379024620e-01 3.857241943478584290e-02
5.500000000000000444e-01 7.600000000000000089e-01 -8.792631163165910424e-01 3.963563218712806702e-02
5.600000000000000533e-01 7.600000000000000089e-01 -9.167792235032499182e-01 4.072521999478340149e-02
5.700000000000000622e-01 7.600000000000000089e-01 -9.411188169321886843e-01 4.181449487805366516e-02
5.799999999999999600e-01 7.600000000000000089e-01 -9.572631754089336864e-01 4.284792020916938782e-02
5.899999999999999689e-01 7.600000000000000089e-01 -9.682400924889881244e-01 4.365547373890876770e-02
5.999999999999999778e-01 7.600000000000000089e-01 -9.758917227579972931e-01 4.471622779965400696e-02
6.099999999999999867e-01 7.600000000000000089e-01 -9.813540491360862594e-01 4.608613625168800354e-02
6.199999999999999956e-01 7.600000000000000089e-01 -9.853409552755287848e-01 4.765349999070167542e-02
6.300000000000000044e-01 7.600000000000000089e-01 -9.883104934729041169e-01 4.938397184014320374e-02
6.400000000000000133e-01 7.600000000000000089e-01 -9.905628615204153942e-01 5.126133188605308533e-02
6.500000000000000222e-01 7.600000000000000089e-01 -9.922990123861981093e-01 5.327953770756721497e-02
6.600000000000000311e-01 7.600000000000000089e-01 -9.936563309854715698e-01 5.544479563832283020e-02
6.700000000000000400e-01 7.600000000000000089e-01 -9.947307222914890668e-01 5.781551823019981384e-02
6.800000000000000488e-01 7.600000000000000089e-01 -9.955905032604333016e-01 6.028280779719352722e-02
6.900000000000000577e-01 7.600000000000000089e-01 -9.962852735131850768e-01 6.265628337860107422e-02
7.000000000000000666e-01 7.600000000000000089e-01 -9.968516701673527658e-01 6.501289457082748413e-02
7.099999999999999645e-01 7.600000000000000089e-01 -9.973171674996454961e-01 6.735474616289138794e-02
7.199999999999999734e-01 7.600000000000000089e-01 -9.977026357059413098e-01 6.966251879930496216e-02
7.299999999999999822e-01 7.600000000000000089e-01 -9.980241013325190647e-01 7.186648994684219360e-02
7.399999999999999911e-01 7.600000000000000089e-01 -9.982939852466445885e-01 7.393940538167953491e-02
7.500000000000000000e-01 7.600000000000000089e-01 -9.985219914490079951e-01 7.634354382753372192e-02
7.600000000000000089e-01 7.600000000000000089e-01 -9.987157569180769023e-01 7.891186326742172241e-02
7.700000000000000178e-01 7.600000000000000089e-01 -9.988813338120459129e-01 8.160360902547836304e-02
7.800000000000000266e-01 7.600000000000000089e-01 -9.990235513116876298e-01 8.439917117357254028e-02
7.900000000000000355e-01 7.600000000000000089e-01 -9.991462893445359761e-01 8.728670328855514526e-02
8.000000000000000444e-01 7.600000000000000089e-01 -9.992526868279384411e-01 9.025732427835464478e-02
8.100000000000000533e-01 7.600000000000000089e-01 -9.993453007586154957e-01 9.330414980649948120e-02
8.200000000000000622e-01 7.600000000000000089e-01 -9.994262281823819150e-01 9.642184525728225708e-02
8.300000000000000711e-01 7.600000000000000089e-01 -9.994972000475529361e-01 9.960541874170303345e-02
8.399999999999999689e-01 7.600000000000000089e-01 -9.995596537380473379e-01 1.028503999114036560e-01
8.499999999999999778e-01 7.600000000000000089e-01 -9.996147894357613195e-01 1.061529144644737244e-01
8.599999999999999867e-01 7.600000000000000089e-01 -9.996636142178982887e-01 1.095094010233879089e-01
8.699999999999999956e-01 7.600000000000000089e-01 -9.997069768542666823e-01 1.129160597920417786e-01
8.800000000000000044e-01 7.600000000000000089e-01 -9.997455955614721335e-01 1.163696572184562683e-01
8.900000000000000133e-01 7.600000000000000089e-01 -9.997800805162527782e-01 1.198670044541358948e-01
9.000000000000000222e-01 7.600000000000000089e-01 -9.998109523332247006e-01 1.234047934412956238e-01
9.100000000000000311e-01 7.600000000000000089e-01 -9.998386579874343205e-01 1.269799619913101196e-01
9.200000000000000400e-01 7.600000000000000089e-01 -9.998635849744753612e-01 1.305894106626510620e-01
9.300000000000000488e-01 7.600000000000000089e-01 -9.998860745667829120e-01 1.342297643423080444e-01
9.400000000000000577e-01 7.600000000000000089e-01 -9.999064348621564680e-01 1.378984451293945312e-01
9.500000000000000666e-01 7.600000000000000089e-01 -9.999249534495807668e-01 1.415914446115493774e-01
9.599999999999999645e-01 7.600000000000000089e-01 -9.999419101693085565e-01 1.453060954809188843e-01
9.699999999999999734e-01 7.600000000000000089e-01 -9.999575892730152571e-01 1.490383297204971313e-01
9.799999999999999822e-01 7.600000000000000089e-01 -9.999722845146161720e-01 1.527844518423080444e-01
9.899999999999999911e-01 7.600000000000000089e-01 -9.999863087971825326e-01 1.565404385328292847e-01
1.000000000000000000e+00 7.600000000000000089e-01 -1.000000000000000000e+00 1.603012979030609131e-01
-1.000000000000000000e+00 7.700000000000000178e-01 -1.000000000000000000e+00 2.404230982065200806e-01
-9.899999999999999911e-01 7.700000000000000178e-01 -9.999875807164515518e-01 2.387625426054000854e-01
-9.799999999999999822e-01 7.700000000000000178e-01 -9.999748609486643902e-01 2.370529621839523315e-01
-9.699999999999999734e-01 7.700000000000000178e-01 -9.999615355165447639e-01 2.352941781282424927e-01
-9.599999999999999645e-01 7.700000000000000178e-01 -9.999473213147188622e-01 2.334859818220138550e-01
-9.500000000000000666e-01 7.700000000000000178e-01 -9.999319520626531732e-01 2.316281050443649292e-01
-9.400000000000000577e-01 7.700000000000000178e-01 -9.999151698444630476e-01 2.297208160161972046e-01
-9.300000000000000488e-01 7.700000000000000178e-01 -9.998967203725090958e-01 2.277639359235763550e-01
-9.200000000000000400e-01 7.700000000000000178e-01 -9.998763421771256210e-01 2.257584184408187866e-01
-9.100000000000000311e-01 7.700000000000000178e-01 -9.998537552420384555e-01 2.237066328525543213e-01
-9.000000000000000222e-01 7.700000000000000178e-01 -9.998286495171390120e-01 2.216162234544754028e-01
-8.900000000000000133e-01 7.700000000000000178e-01 -9.998006731048423301e-01 2.194935530424118042e-01
-8.800000000000000044e-01 7.700000000000000178e-01 -9.997694201944846704e-01 2.172619551420211792e-01
-8.699999999999999956e-01 7.700000000000000178e-01 -9.997344181713500033e-01 2.149405330419540405e-01
-8.599999999999999867e-01 7.700000000000000178e-01 -9.996951130244070560e-01 2.125269025564193726e-01
-8.499999999999999778e-01 7.700000000000000178e-01 -9.996508526317448018e-01 2.100067883729934692e-01
-8.399999999999999689e-01 7.700000000000000178e-01 -9.996008661910521509e-01 2.073206454515457153e-01
-8.300000000000000711e-01 7.700000000000000178e-01 -9.995442389309312503e-01 2.045444995164871216e-01
-8.200000000000000622e-01 7.700000000000000178e-01 -9.994798803869192616e-01 2.018102854490280151e-01
-8.100000000000000533e-01 7.700000000000000178e-01 -9.994064841838699031e-01 1.991228759288787842e-01
-8.000000000000000444e-01 7.700000000000000178e-01 -9.993224766146701077e-01 1.964533179998397827e-01
-7.900000000000000355e-01 7.700000000000000178e-01 -9.992259504449476637e-01 1.937844008207321167e-01
-7.800000000000000266e-01 7.700000000000000178e-01 -9.991145792345945686e-01 1.911079138517379761e-01
-7.700000000000000178e-01 7.700000000000000178e-01 -9.989855059563135242e-01 1.884198039770126343e-01
-7.600000000000000089e-01 7.700000000000000178e-01 -9.988351976599910698e-01 1.857168525457382202e-01
-7.500000000000000000e-01 7.700000000000000178e-01 -9.986592551335353729e-01 1.829970777034759521e-01
-7.399999999999999911e-01 7.700000000000000178e-01 -9.984521625305126102e-01 1.802595853805541992e-01
-7.299999999999999822e-01 7.700000000000000178e-01 -9.982069560654125429e-01 1.775031983852386475e-01
-7.199999999999999734e-01 7.700000000000000178e-01 -9.979147819193607827e-01 1.747274845838546753e-01
-7.099999999999999645e-01 7.700000000000000178e-01 -9.975642994380934381e-01 1.719319671392440796e-01
-7.000000000000000666e-01 7.700000000000000178e-01 -9.971408632016769413e-01 1.691167801618576050e-01
-6.900000000000000577e-01 7.700000000000000178e-01 -9.966253811355483272e-01 1.662811785936355591e-01
-6.800000000000000488e-01 7.700000000000000178e-01 -9.959926866434273274e-01 1.634253412485122681e-01
-6.700000000000000400e-01 7.700000000000000178e-01 -9.952091663936604160e-01 1.605485975742340088e-01
-6.600000000000000311e-01 7.700000000000000178e-01 -9.942292283571132483e-01 1.576497405767440796e-01
-6.500000000000000222e-01 7.700000000000000178e-01 -9.929899376448817483e-01 1.547318249940872192e-01
-6.400000000000000133e-01 7.700000000000000178e-01 -9.914027226439864338e-01 1.517945379018783569e-01
-6.300000000000000044e-01 7.700000000000000178e-01 -9.893403387760996148e-01 1.488359421491622925e-01
-6.199999999999999956e-01 7.700000000000000178e-01 -9.866160449691342427e-01 1.458541303873062134e-01
-6.099999999999999867e-01 7.700000000000000178e-01 -9.829497685877403024e-01 1.428451985120773315e-01
-5.999999999999999778e-01 7.700000000000000178e-01 -9.779120946967047034e-01 1.398117244243621826e-01
-5.899999999999999689e-01 7.700000000000000178e-01 -9.708297231911947600e-01 1.366273611783981323e-01
-5.799999999999999600e-01 7.700000000000000178e-01 -9.606230677385290129e-01 1.334937363862991333e-01
-5.700000000000000622e-01 7.700000000000000178e-01 -9.455244847817029230e-01 1.304445713758468628e-01
-5.600000000000000533e-01 7.700000000000000178e-01 -9.225929471014207017e-01 1.274397820234298706e-01
-5.500000000000000444e-01 7.700000000000000178e-01 -8.869139962641924280e-01 1.244687959551811218e-01
-5.400000000000000355e-01 7.700000000000000178e-01 -8.304407041346926199e-01 1.215278431773185730e-01
-5.300000000000000266e-01 7.700000000000000178e-01 -7.408899432660146500e-01 1.186153814196586609e-01
-5.200000000000000178e-01 7.700000000000000178e-01 -6.025681928639349261e-01 1.157312914729118347e-01
-5.100000000000000089e-01 7.700000000000000178e-01 -4.033330816184191314e-01 1.128761991858482361e-01
-5.000000000000000000e-01 7.700000000000000178e-01 -1.498856413881298200e-01 1.100514754652976990e-01
-4.899999999999999911e-01 7.700000000000000178e-01 1.218529645642044412e-01 1.072587892413139343e-01
-4.799999999999999822e-01 7.700000000000000178e-01 3.640796777223356262e-01 1.045004054903984070e-01
-4.700000000000000289e-01 7.700000000000000178e-01 5.488926745646397487e-01 1.017787978053092957e-01
-4.600000000000000200e-01 7.700000000000000178e-01 6.763479322494492241e-01 9.909712523221969604e-02
-4.500000000000000111e-01 7.700000000000000178e-01 7.602068226918285987e-01 9.645824879407882690e-02
-4.400000000000000022e-01 7.700000000000000178e-01 8.149312637779136947e-01 9.386632591485977173e-02
-4.299999999999999933e-01 7.700000000000000178e-01 8.511350189888440276e-01 9.132557362318038940e-02
-4.199999999999999845e-01 7.700000000000000178e-01 8.756320020408540072e-01 8.884092420339584351e-02
-4.100000000000000311e-01 7.700000000000000178e-01 8.925934477072456907e-01 8.641835302114486694e-02
-4.000000000000000222e-01 7.700000000000000178e-01 9.045553645203430193e-01 8.406480401754379272e-02
-3.900000000000000133e-01 7.700000000000000178e-01 9.130787397645326875e-01 8.178930729627609253e-02
-3.800000000000000044e-01 7.700000000000000178e-01 9.191436831438752897e-01 7.960278540849685669e-02
-3.699999999999999956e-01 7.700000000000000178e-01 9.233782175291025407e-01 7.752231508493423462e-02
-3.599999999999999867e-01 7.700000000000000178e-01 9.261911396799112905e-01 7.557489722967147827e-02
-3.500000000000000333e-01 7.700000000000000178e-01 9.278501901018200160e-01 7.382599264383316040e-02
-3.400000000000000244e-01 7.700000000000000178e-01 9.285288448404613870e-01 7.233127206563949585e-02
